"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"6a6880faba39965be0e4b7d88966d1c9","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"59b50bf20658984bdcd60f3f4692d83d","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","clostridioforme"
"2c1dcc76478dfbb19fa59690738202c6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"32382a0f5831da5faee464d011b5616c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnobacterium",NA
"041d6dba3af0b8c9c1a422ed942ee16c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"b9fefd4224e459a6a0d21db63b1c0d03","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"697b3fb29268cba4b2a9eef0eab2de7e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii"
"4b548f1f6fc22f32237396b7d4ffee6e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"b47e999a38113e0e4e2b139e8b861fdd","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","[Paraprevotellaceae]","Paraprevotella",NA
"539ca948741b9a713eb781d4281b23fc","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA
"74923f4bbde849e27fc4eda25d757e2a","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","dolichum"
"d315a0b30c8e21db4cfe89e65c0b2bf1","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"61795ee8e60f4a0f66080ab812573fb8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"1ba09da532a0f9985b3caf72a47b42e3","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","rhizosphaerae"
"d208cad7c585049e04076ac7df960e7f","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"a765441df9f96c9e8a1baf9645528616","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"d6c46ad81c01997055a3b713c0d5ee1b","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae",NA,NA
"2403a466dd6d1e4f551d80394c2aa994","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","[Paraprevotellaceae]","Paraprevotella",NA
"218a6324d16b842a38c70f1088a7c8b0","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"48d9883fd871b82d9bbc89cb0447be8c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","aldenense"
"7b6f8858b481821ad1aae2e8d796fae6","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"2480f3aa1e7784b461d9b5b83a6bfc81","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Eggerthella","lenta"
"b2ab597a902ff227a5ba76030cd6002e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"9f74473636e6874853d88dfcbcecff49","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus",NA
"a42ad1956d801cce5e0109dc0e987ceb","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"1986030e3c5cd5df6d869054bc96e536","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae"
"ca0fb2462b67d4296fdb8de1372d9165","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ece1af985b63ebccd2833e9b5f0432e3","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"124c75409b4ecd0bf23a84e28593567d","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella",NA
"94b000e59b7ac160b0416c9ab45ff0bf","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"10a9a0887483597b71cffa08dcda40de","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus","parahaemolyticus"
"6c83fec6e8d03fad51eabc871853c991","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella","dispar"
"9ac5fec396208e598ab2e2d26985d0df","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA
"8bbc849c7038973017ef359149e91e8c","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium",NA
"07bfddb8e62098a85afc8fd68ebc308c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Epulopiscium",NA
"8e6e925baa81466352ff781a289e188d","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","neonatale"
"7667b07b46f3d78c76f13781337cd218","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"bae0d49b5eb22b0dfaecbcbf39a52265","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","paraputrificum"
"993ea35e8ad7ff6894e32247dc507e9b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"330b6fa220b88e87ac7c5ed39ec276dc","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"29bb5fa7f45e47bbabab8cc1b1b3d18e","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella","parvula"
"d6bc69828ae0ef27e99c01c9e7df86b0","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"9a75764782a384ce3b83e019c8b2dd94","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"d1b7d3ea1db807e9352522d92e403246","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"c1b636001e0773f9cca8096d70e8b5de","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella","dispar"
"d9b76ee51ff2b6961430bf352cc578f2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","infantis"
"d0f1985c2b919dcbd0bf4664c844a900","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","[Clostridium]",NA
"902c0a7dd5a911a8fbf9e34e49f72297","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"9b2d42844c99887e67257a377f7b193b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"914d665720e41337748116b656be6270","Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","ureolyticus"
"4cd5cc8c23f8b5336965c598a156f58d","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"2fee36ac3b841b7c63b377f87cd57634","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"3827b3842aeb746f26bf177f8c2782ee","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA
"5689af09e4296d972cfc15f46f29b541","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","septicum"
"e8cff5dd9314935749206c1d83214d77","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella",NA
"219d2ac2e47968bb839bfa948559ebcd","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoanaerobaculum","orale"
"def8acc0fc88cc9a9cf110370ecc2c37","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","moorei"
"68db566a60ba7167b024b4c5032d9400","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA
"7be9bac1b13acbd8acf0de464d7c20e6","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"4c1afcf47b47fc2850fae19210e27117","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Acidaminococcus",NA
"c4f9ef34bd2919511069f409c25de6f1","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"40c85a458df8d5a935122ba778d4f334","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"b6985598d3f4a9b830bbe1c6a665f5fe","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Sutterella",NA
"919db619ad90cc6b09b31c83d5719da9","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"69d052e452e79d571cba042af265d50c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus","eutactus"
"764bb70efe70ec930379806d178319cb","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","copri"
"ed5952d1e022067b212146b9b3bc6812","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus","eutactus"
"992072d045462445dc239b35300af2cc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","copri"
"df6a1dbd34417b068878c043bd7a6bcc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","copri"
"e91f1c5b67ffecb5ca3ca3b393a50f00","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"03fdbec0c9b63a05ae79f92c6d3a4cfc","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"4c2189b6b5ced3cb80093414e9449de9","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"db9caf76f81e72dac22fd1a55da6d5ce","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","bromii"
"5d62137a2d05df0be8d6b7e163a3ef08","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Dialister",NA
"82c890da8759fa9477cd991a1f214b3c","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"8d89ee75fdeac54f5ebb1ef3edf80e73","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"b835514e2678e3c7ba13bfe0a0d79bb4","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Clostridium","saccharogumia"
"c5b95a83a06195f219b0edd9ab18fb1d","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus","pullicaecorum"
"69536042153447ceb692aa53159ce0c2","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"552e00cb506f739acaf08aa5641f9d84","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"e78cb60fcb9cadfa0a32ba3ac4b2e95a","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"4786895e195caa90723aa4bcb25b8b03","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"5e4405e37412f415c47c112a0cbc487a","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"9f48f7b79ed6f3dcde8b25e0cf244d5d","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"95348b8c18227b458056472fc9eeafd3","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella","parvula"
"76075eede2e2c9cf276a8394c7cca293","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Aggregatibacter",NA
"7dd95d8c63a21086d9ac6c0d9477cc8d","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"80c55f0df9dda9ec80b0096bfd1e6404","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"0e637c81e25ffbf7b7e68a8fbcc4f2ea","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Sutterella",NA
"1aab913302590e21a7be28b1494a3320","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"7d4bc1c15b975e6ffe247f13716e5f53","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"226d7503ab3d1ea0ae84d97fbd804323","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Shuttleworthia",NA
"33f9226b33e1f59f71edc044bb947764","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"7212fe837f6f09bd16ed2c9b2c58e557","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA
"1fc9389433a5ed33af26e3985bdcda26","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus","pullicaecorum"
"c5b4c6b372dbc13b6a7f2d466fc7335f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"460457f33d0de99f2663d3aa00f3ec21","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"b2ed6f41933cfb6dfc0a59e88254e583","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"4e303d950abae174d58e2b4a2ece4407","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides",NA
"954f244280781f0339631a6eee679e1e","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","aldenense"
"fefc7999a7e316dfa98bb6b63d6cfda9","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA
"b148aa1f06e0eea5a72ac72fdf3ac867","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"131d3b899e72f19fcae1b0f9f8f3a009","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","plebeius"
"3d766867c97f511431bf97e059d6498f","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides",NA
"41df3b4c55182503ecd97c6dbe47966a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"e0fdbc7f687a7ea0cf13009c2e501197","Bacteria","Proteobacteria","Alphaproteobacteria","RF32",NA,NA,NA
"b153e0852342c0738da791930625716f","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","biforme"
"426bd7119a31b73ef734771a071a216c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"1634bc38311d3c868d1077602dc439f2","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Mitsuokella",NA
"76cee9663ccd2b6160d3dfcc88df3c38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","colinum"
"0d3b942348cade7e1c41ac52df03e63e","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Dialister",NA
"be17b29b03ed02bed133932284568d16","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"8833ed97ab90d2af80eb7c7f7921f139","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","biforme"
"0c3a02ffb054a07b355c1649433fc699","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","clostridioforme"
"10155b2834300619ce0102110a37b057","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"c4b0455f8d6d59d4caafda4b3aa90622","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"ed6938485bfd1e02410e027ea6f8d66b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"23c05ffd2b0ba1534717ee52a81b589e","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Holdemania",NA
"6bbaf2d026d54c61f24b5c5483e56842","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","distasonis"
"dff37b3a4d27b9220b9af1459162a48b","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Akkermansia","muciniphila"
"988b0b7321184cfc2c53e0966dcab560","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Mitsuokella","multacida"
"8507091bac6b1be88f3d360d6d535d0e","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"c1c243cec3482d53dba42f75ab429de1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA
"0f6da5f59be656db2dadef7bf2d1a2e6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"a4e2a4e1321a599651edf92f6999e78e","Bacteria","Firmicutes","Bacilli","Turicibacterales","Turicibacteraceae","Turicibacter",NA
"34cddd9fe152c24d78924ef25927d67c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","hathewayi"
"f7c26a09ea71c6fb2f4bc654ad7b0205","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Bilophila",NA
"3a0e00761e8113458ccd7d13af71b4b0","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","rc4-4",NA
"b3d06445a910a9a444919e41f5da39c3","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae",NA,NA
"78eecb7cd2176d3a2ed21ce8154ba1b3","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","bifidum"
"7e17a5137fd9dab8c02617a186088c4d","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"32ebb69544acaf3162b5e828d05a5f84","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"e0136d33f415960cac7aa439fe522aa3","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"a186bb74dfce512f83043f7b366c60c4","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"b796b2132a5015f869c8b5ac44a0e2bf","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"d996e8d86e152c0a3c5852a2d8c4c52c","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Akkermansia","muciniphila"
"5ee1da6b8eb2e1149af74254c8c07736","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"8b86b84549e5940744c30df2a573b55e","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"a898fafd80c4c90cdcde401ca2332e05","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"1661c49d1dc41645c0bf242b2064f1f3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"f1da0f084f3e5b7957d11d01abe7013d","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Aggregatibacter",NA
"60ce43bfcf795e997e3c969938262dab","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"bd0f4e14387ee1ac7e5fe586cadbbed4","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"105d5959bed2c9399522aba4291031fd","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Coprobacillus",NA
"3f56d7b61bdc82e4d12c6f58617f5103","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"66e6c11035531ebc4d251aeb768a9385","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"f712e93209206a1c210126deb816584e","Bacteria","Cyanobacteria","Chloroplast","Streptophyta",NA,NA,NA
"e6f747cd89d512cf187e8472cfb250a1","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"6677fe5ca3b81ce606eac5d76b0a0ece","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"fd1f139259c53276619476db0cc81913","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"7769cac4c6bfbe7e3cddd33636c22519","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae",NA,NA
"c99c4c951e6f4745973043285ccf486b","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Petrobacter","succinatimandens"
"aefd4044e43af5915f9a3fac602e9308","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"aee0d6f2626271eacf89d2e803440657","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"f9b52205cb2d03153fd394a290212a10","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"7ac0356578578d4a2cc89eaaae4b2dbf","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"75c5f35120584c258c8ffa734a94ea8b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA
"c5adecb440a6bac201ab573ccd2d6dda","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium",NA
"113ce005a880987438bdbe19ee22add8","Bacteria","Firmicutes","Bacilli","Turicibacterales","Turicibacteraceae","Turicibacter",NA
"e188a072d518758d5ecee793f2d82679","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"c1365ec008032ee718dcafaf5ac17adb","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"00bb7a84ce1fa6f7411597672ff1b09d","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Dermacoccaceae","Dermacoccus",NA
"74b7dc5aa537fcaf4d0046dc7715b9bf","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"7a8d29c59b803baaed9cc1f04ce0dc33","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","guillouiae"
"0c17cef318a9e1c8895c0961c5ed2193","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","animalis"
"ee2e7e1ec3775388a6a1000c5de4c483","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Sarcina",NA
"82b92d7bdaa0d4ed90f869f14acf5088","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Rothia","mucilaginosa"
"59c4a678634e50b3fda861310820aadd","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Micrococcus",NA
"51c999131379511e8950fed0550134f7","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium",NA
"2eb7bab7b0af702e4f18358968a8f7ff","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ad8991870b8bdd236d97d01487ddadc6","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax",NA
"a9acd1c2af37e45b5b6517ab6e3a00fe","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"d0c34b21c7c96271a1bc5f7fe82df3a0","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Zoogloea",NA
"08091b93dffe421f648aac3eb7e192c5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"36be43c248f8e4a7b60a4739cd8dd932","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"bb8cd42775d7feb5b54059f90e5ce9eb","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"894f46d021396ebbbc4041b65e198bd4","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA
"a06f5fd3db9f925457a537135871f616","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Janthinobacterium","lividum"
"54f25a2b09b2c1a1517c8b5472eca178","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","[Weeksellaceae]","Cloacibacterium",NA
"d284b92d7518959fe5d52aa45b687394","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","veronii"
"81bf0f869e26b60c1d88c2d9df3079ed","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"454aceb66125863a02ea9d46c0b23136","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"caf54b4995a78b51266cb0e4aed4deae","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","johnsonii"
"6631962028deadb13ab2ab64b17297ff","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"756ae1aa4c896c3529d9de9b1904655b","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"138daeaeee1211d2a3d8502b8fe23b2a","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"691656f33e727f8857f5c9ee40ed05b1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","fragi"
"009a4919860d6d1fddec5d3771d37351","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"c89778a6adac9d453c87aa7667a8b971","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"90949bb38f58e92949ab8504aff01df1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"fdcd6808ef8269653d25dce4a55a025d","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria",NA
"d43ad42f3b1625379a2429c10f419eda","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Alloiococcus",NA
"399bcf0feb12a20ca0731d8d65268dae","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"387717ee717e81644a3dcdfc28d0f9d3","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ae7ae3e677153fac3b5e95e2a2aca9e4","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"84853bd31e74a04290e47c542c8d293d","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
