"","pmiss20","pmiss25","pmiss30","pmiss35","pmiss40","pmiss45","pmiss50"
"1",0.935,0.91,0.925,0.89,0.905,0.935,0.91
"2",0.925,0.88,0.89,0.91,0.93,0.93,0.9
"3",0.935,0.91,0.905,0.9,0.93,0.915,0.9
"4",0.925,0.92,0.92,0.925,0.87,0.885,0.91
"5",0.905,0.93,0.9,0.935,0.93,0.935,0.915
"6",0.92,0.915,0.925,0.89,0.91,0.92,0.89
"7",0.9,0.925,0.915,0.965,0.955,0.91,0.935
"8",0.91,0.92,0.89,0.96,0.925,0.905,0.88
"9",0.92,0.925,0.9,0.93,0.9,0.935,0.945
"10",0.93,0.92,0.935,0.925,0.925,0.945,0.885
"11",0.915,0.925,0.965,0.92,0.91,0.945,0.895
"12",0.91,0.925,0.92,0.92,0.955,0.9,0.915
"13",0.94,0.905,0.95,0.88,0.915,0.945,0.925
"14",0.905,0.925,0.925,0.895,0.94,0.99,0.905
"15",0.92,0.9,0.925,0.94,0.905,0.93,0.925
"16",0.95,0.895,0.905,0.95,0.92,0.875,0.945
"17",0.935,0.945,0.93,0.92,0.935,0.86,0.9
"18",0.935,0.93,0.91,0.92,0.93,0.93,0.875
"19",0.915,0.91,0.895,0.94,0.88,0.885,0.905
"20",0.91,0.93,0.905,0.92,0.88,0.925,0.945
"21",0.91,0.93,0.93,0.895,0.94,0.9,0.87
"22",0.93,0.945,0.885,0.915,0.9,0.965,0.87
"23",0.915,0.925,0.91,0.94,0.89,0.975,0.96
"24",0.905,0.895,0.94,0.905,0.92,0.9,0.92
"25",0.92,0.92,0.89,0.95,0.945,0.925,0.92
"26",0.91,0.89,0.91,0.915,0.915,0.92,0.915
"27",0.895,0.92,0.96,0.945,0.905,0.935,0.855
"28",0.905,0.88,0.91,0.945,0.915,0.925,0.95
"29",0.915,0.885,0.915,0.9,0.87,0.93,0.955
"30",0.94,0.91,0.92,0.95,0.93,0.9,0.91
"31",0.915,0.94,0.89,0.92,0.92,0.92,0.93
"32",0.905,0.915,0.92,0.93,0.915,0.915,0.89
"33",0.925,0.915,0.935,0.93,0.9,0.91,0.96
"34",0.945,0.955,0.95,0.88,0.94,0.885,0.935
"35",0.91,0.9,0.93,0.93,0.89,0.95,0.92
"36",0.92,0.91,0.94,0.905,0.9,0.935,0.875
"37",0.925,0.915,0.89,0.905,0.9,0.915,0.885
"38",0.925,0.915,0.885,0.935,0.9,0.905,0.935
"39",0.92,0.89,0.905,0.94,0.91,0.945,0.94
"40",0.915,0.925,0.915,0.915,0.915,0.925,0.885
"41",0.915,0.915,0.895,0.925,0.92,0.89,0.95
"42",0.935,0.935,0.87,0.96,0.89,0.935,0.885
"43",0.915,0.93,0.935,0.915,0.925,0.935,0.925
"44",0.905,0.935,0.94,0.925,0.89,0.92,0.915
"45",0.9,0.9,0.885,0.945,0.915,0.9,0.92
"46",0.89,0.925,0.91,0.935,0.915,0.945,0.88
"47",0.925,0.925,0.905,0.88,0.91,0.925,0.98
"48",0.92,0.915,0.925,0.895,0.9,0.925,0.94
"49",0.915,0.935,0.885,0.92,0.925,0.95,0.92
"50",0.905,0.905,0.93,0.93,0.9,0.9,0.89
"51",0.95,0.94,0.955,0.9,0.94,0.945,0.925
"52",0.91,0.94,0.93,0.945,0.9,0.935,0.905
"53",0.935,0.93,0.94,0.905,0.88,0.94,0.935
"54",0.92,0.925,0.9,0.93,0.93,0.94,0.915
"55",0.915,0.885,0.915,0.89,0.915,0.915,0.985
"56",0.93,0.91,0.915,0.95,0.905,0.89,0.875
"57",0.92,0.945,0.9,0.9,0.94,0.89,0.92
"58",0.9,0.905,0.895,0.935,0.895,0.88,0.96
"59",0.94,0.9,0.92,0.91,0.9,0.925,0.93
"60",0.89,0.94,0.88,0.895,0.935,0.915,0.895
"61",0.92,0.9,0.885,0.955,0.955,0.895,0.94
"62",0.91,0.93,0.915,0.95,0.91,0.91,0.915
"63",0.91,0.91,0.91,0.93,0.95,0.91,0.89
"64",0.885,0.91,0.955,0.93,0.935,0.87,0.875
"65",0.93,0.92,0.905,0.915,0.875,0.89,0.865
"66",0.915,0.935,0.92,0.905,0.905,0.945,0.945
"67",0.905,0.93,0.905,0.895,0.94,0.91,0.965
"68",0.91,0.95,0.92,0.93,0.93,0.95,0.96
"69",0.91,0.91,0.895,0.9,0.95,0.915,0.93
"70",0.915,0.92,0.945,0.885,0.955,0.93,0.885
"71",0.915,0.935,0.91,0.91,0.91,0.88,0.925
"72",0.895,0.93,0.955,0.91,0.91,0.94,0.935
"73",0.9,0.91,0.935,0.89,0.895,0.87,0.87
"74",0.92,0.89,0.925,0.9,0.955,0.92,0.905
"75",0.915,0.915,0.905,0.89,0.95,0.875,0.89
"76",0.905,0.94,0.885,0.905,0.93,0.95,0.91
"77",0.9,0.925,0.905,0.93,0.88,0.91,0.895
"78",0.925,0.905,0.94,0.925,0.94,0.93,0.865
"79",0.92,0.93,0.91,0.925,0.91,0.92,0.895
"80",0.94,0.915,0.93,0.95,0.9,0.89,0.91
"81",0.94,0.915,0.93,0.895,0.985,0.91,0.945
"82",0.92,0.905,0.91,0.93,0.88,0.94,0.91
"83",0.915,0.915,0.925,0.91,0.925,0.905,0.92
"84",0.91,0.89,0.95,0.915,0.91,0.92,0.935
"85",0.895,0.92,0.91,0.925,0.945,0.96,0.945
"86",0.92,0.94,0.93,0.905,0.89,0.92,0.91
"87",0.93,0.945,0.915,0.935,0.925,0.955,0.915
"88",0.925,0.925,0.935,0.945,0.905,0.905,0.955
"89",0.915,0.88,0.95,0.905,0.935,0.9,0.97
"90",0.925,0.925,0.975,0.93,0.935,0.925,0.88
"91",0.92,0.915,0.935,0.9,0.87,0.945,0.9
"92",0.935,0.89,0.895,0.905,0.91,0.95,0.875
"93",0.915,0.89,0.9,0.905,0.945,0.885,0.935
"94",0.92,0.95,0.9,0.91,0.885,0.95,0.895
"95",0.895,0.88,0.925,0.89,0.935,0.92,0.84
"96",0.89,0.905,0.935,0.93,0.91,0.895,0.925
"97",0.925,0.93,0.905,0.91,0.915,0.935,0.885
"98",0.93,0.945,0.92,0.91,0.945,0.905,0.915
"99",0.935,0.93,0.95,0.905,0.945,0.94,0.93
"100",0.9,0.945,0.905,0.905,0.905,0.885,0.86
